Rank,Application ID,Applicant Name,Eligibility Status,Composite Score,S1_Registration_Track_Record_5% Score,S1_Registration_Track_Record_5% Reason,S2_Financial_Position_20% Score,S2_Financial_Position_20% Reason,S3_Market_Demand_Competitiveness_20% Score,S3_Market_Demand_Competitiveness_20% Reason,S4_Business_Proposal_Viability_25% Score,S4_Business_Proposal_Viability_25% Reason,S5_Value_Chain_Alignment_10% Score,S5_Value_Chain_Alignment_10% Reason,S6_Inclusivity_Sustainability_20% Score,S6_Inclusivity_Sustainability_20% Reason,Ineligibility Criterion Failed,Reason
13,Uasin Gishu_IWWN,SACTEL THREE LIMITED COMPANY,ELIGIBLE,73.70,3.7,Established in 2023 (2 years); Private Company status.,3.2,"2024 Revenue: KES 500,000.00; Accounting system: Other.",4.5,B2B Sales: 30.0%; Market strategy reported.,3.6,Structured expansion plans provided,3.8,Aligned with other priority value chain.,3.4,Limited evidence of inclusivity profile.,,
14,Uasin Gishu_4R96,QIAS PRODUCE,ELIGIBLE,72.50,4.6,Established in 2020 (5 years); Private Company status.,3.7,"2024 Revenue: KES 1,594,450.00; Accounting system: QuickBooks.",5.0,B2B Sales: 98.0%; Market strategy reported.,3.5,Structured expansion plans provided,3.8,Aligned with other priority value chain.,2.0,Limited evidence of inclusivity profile.,,
15,Uasin Gishu_O3EF,Eldo Usafric Limited,ELIGIBLE,71.90,2.1,Established in 2025 (0 years); Private Company status.,3.2,"2024 Revenue: KES 750,000.00; Accounting system: QuickBooks.",4.9,B2B Sales: 45.0%; Market strategy reported.,3.4,Structured expansion plans provided,3.8,Aligned with Coffee priority value chain.,3.2,Limited evidence of inclusivity profile.,,
16,Uasin Gishu_KZOZ,Kapsaos farmers cooperative society,ELIGIBLE,71.60,5.0,Established in 2016 (9 years); Cooperative status.,2.7,"2024 Revenue: KES 67,800.00; Accounting system: QuickBooks.",3.9,B2B Sales: 15.0%; Market strategy reported.,3.4,Structured expansion plans provided,5.0,Aligned with Dairy priority value chain.,3.3,Limited evidence of inclusivity profile.,,
17,Uasin Gishu_5BOQ,Moiben Youth Rural Savings and credit Cooperative Society limited,ELIGIBLE,69.60,5.0,Established in 2012 (13 years); Cooperative status.,3.7,"2024 Revenue: KES 1,223,832.00; Accounting system: Other.",2.5,B2B Sales: 0.0%; Market strategy reported.,3.4,Structured expansion plans provided,5.0,Aligned with Construction priority value chain.,3.2,Limited evidence of inclusivity profile.,,
18,Uasin Gishu_3MTK,MOISOY FARMERS COOPERATIVE UNION LIMITED,ELIGIBLE,68.50,5.0,Established in 2018 (7 years); Cooperative status.,2.8,"2024 Revenue: KES 952,582.00; Accounting system: None.",5.0,B2B Sales: 99.0%; Market strategy reported.,3.5,Structured expansion plans provided,3.8,Aligned with other priority value chain.,1.8,Limited evidence of inclusivity profile.,,
19,Uasin Gishu_VJLT,Keiyo Housing Co-operative society Limited,ELIGIBLE,66.80,5.0,Established in 1985 (40 years); Cooperative status.,5.0,"2024 Revenue: KES 14,400,000.00; Accounting system: QuickBooks.",2.4,B2B Sales: 0.0%; Market strategy reported.,3.4,Structured expansion plans provided,3.8,Aligned with other priority value chain.,1.9,Limited evidence of inclusivity profile.,,
20,Uasin Gishu_OJMK,Sirikwa Coffee farmers Co-operative society Limited,ELIGIBLE,66.50,4.6,Established in 2019 (6 years); Cooperative status.,5.0,"2024 Revenue: KES 22,000,000.00; Accounting system: None.",2.4,B2B Sales: 0.0%; Market strategy reported.,3.5,Structured expansion plans provided,3.8,Aligned with Coffee priority value chain.,1.8,Limited evidence of inclusivity profile.,,
21,Uasin Gishu_QCWL,GREENWELL DAIRY FARMERS CO-OPERATIVE SOCIETY LIMITED,ELIGIBLE,61.60,5.0,Established in 2016 (9 years); Cooperative status.,3.3,"2024 Revenue: KES 1,687,725.00; Accounting system: None.",2.4,B2B Sales: 0.0%; Market strategy reported.,3.4,Structured expansion plans provided,5.0,Aligned with Dairy priority value chain.,1.7,Limited evidence of inclusivity profile.,,
22,Uasin Gishu_J00E,KERAP CONSTRUCTION LIMITED,ELIGIBLE,58.70,2.1,Established in 2025 (0 years); Private Company status.,1.7,2024 Revenue: KES 0.00; Accounting system: Other.,2.5,B2B Sales: 0.0%; Market strategy reported.,3.4,Structured expansion plans provided,5.0,Aligned with Construction priority value chain.,3.2,Limited evidence of inclusivity profile.,,
23,Uasin Gishu_OCFZ,Champions 027 association,ELIGIBLE,58.00,1.8,Established in 2025 (0 years); MSME Association status.,1.3,2024 Revenue: KES 0.00; Accounting system: None.,2.5,B2B Sales: 0.0%; Market strategy reported.,3.4,Structured expansion plans provided,5.0,Aligned with Construction priority value chain.,3.5,Limited evidence of inclusivity profile.,,
,Uasin Gishu_BJI5,KAPTAIT FARMERS COOPERATIVE SOCIETY LIMITED,INELIGIBLE,0.00,,,,,,,,,,,,,E4,No financial evidence (Bank/Mpesa) attached.
