Rank,Application ID,Applicant Name,Eligibility Status,Composite Score,S1_Registration_Track_Record_5% Score,S1_Registration_Track_Record_5% Reason,S2_Financial_Position_20% Score,S2_Financial_Position_20% Reason,S3_Market_Demand_Competitiveness_20% Score,S3_Market_Demand_Competitiveness_20% Reason,S4_Business_Proposal_Viability_25% Score,S4_Business_Proposal_Viability_25% Reason,S5_Value_Chain_Alignment_10% Score,S5_Value_Chain_Alignment_10% Reason,S6_Inclusivity_Sustainability_20% Score,S6_Inclusivity_Sustainability_20% Reason,Ineligibility Criterion Failed,Reason
11,Kisumu_9DC6,The Teen Mental Health Bipolar Foundation,ELIGIBLE,78.00,3,Established in 2022 (3 years); Other status.,4,"2024 Revenue: KES 515,000.00; Accounting system: None.",4,B2B Sales: 35.0%; Market strategy reported.,3,Structured expansion plans provided,4,Aligned with Coffee priority value chain.,5,Woman-owned enterprise,,
12,Kisumu_YYQO,Great change For All,ELIGIBLE,78.00,3,Established in 2021 (4 years); Other status.,4,"2024 Revenue: KES 300,000.00; Accounting system: QuickBooks.",4,B2B Sales: 40.0%; Market strategy reported.,3,Structured expansion plans provided,4,Aligned with Blue Economy priority value chain.,5,Woman-owned enterprise,,
13,Kisumu_BGRX,RADIO WACH MABER EVANGELISM SELF HELP GROUP,ELIGIBLE,76.00,1,Established in 2024 (1 years); Other status.,3,"2024 Revenue: KES 200,000.00; Accounting system: None.",5,B2B Sales: 75.0%; Market strategy reported.,3,Structured expansion plans provided,4,Aligned with Textiles priority value chain.,5,Woman-owned enterprise,,
14,Kisumu_MYKT,Kaloka Smart Ladies Women Group,ELIGIBLE,72.00,5,Established in 2015 (10 years); Other status.,4,"2024 Revenue: KES 500,000.00; Accounting system: QuickBooks.",2,B2B Sales: 0%; Market strategy reported.,3,Structured expansion plans provided,4,Aligned with other priority value chain.,5,Woman-owned enterprise,,
15,Kisumu_BQJ4,Zaji Power Carbonised Briquettes MSME Cluster,ELIGIBLE,71.00,4,Established in 2019 (6 years); Other status.,5,"2024 Revenue: KES 1,060,000.00; Accounting system: QuickBooks.",5,B2B Sales: 75.0%; Market strategy reported.,3,Structured expansion plans provided,4,Aligned with other priority value chain.,1,Limited evidence of inclusivity profile.,,
16,Kisumu_DOKY,DUNGA FISHERMEN'S CO-OPERATIVE SOCIETY LIMITED,ELIGIBLE,68.00,5,Established in 1970 (55 years); Cooperative status.,5,"2024 Revenue: KES 18,000,000.00; Accounting system: QuickBooks.",4,B2B Sales: 50.0%; Market strategy reported.,3,Structured expansion plans provided,4,Aligned with Blue Economy priority value chain.,1,Limited evidence of inclusivity profile.,,
17,Kisumu_JPHK,NYABONDO DAIRY FARMERS CO-OPERATIVE SOCIETY LIMITED,ELIGIBLE,64.00,5,Established in 1991 (34 years); Cooperative status.,2,2024 Revenue: KES 0.00; Accounting system: QuickBooks.,2,B2B Sales: 0%; Market strategy reported.,3,Structured expansion plans provided,4,Aligned with Dairy priority value chain.,5,Woman-owned enterprise,,
18,Kisumu_IYGQ,Jumuika Sacco Society Limited,ELIGIBLE,60.00,5,Established in 1970 (55 years); Cooperative status.,5,"2024 Revenue: KES 39,491,596.00; Accounting system: Other.",2,B2B Sales: 0%; Market strategy reported.,3,Structured expansion plans provided,4,Aligned with Blue Economy priority value chain.,1,Limited evidence of inclusivity profile.,,
19,Kisumu_WM2W,dbea enterprises,ELIGIBLE,59.00,4,Established in 2020 (5 years); Other status.,4,"2024 Revenue: KES 940,000.00; Accounting system: None.",3,B2B Sales: 10.0%; Market strategy reported.,3,Structured expansion plans provided,4,Aligned with Construction priority value chain.,1,Limited evidence of inclusivity profile.,,
20,Kisumu_QBFZ,PABABRI LIMITED,ELIGIBLE,58.00,3,Established in 2021 (4 years); Private Company status.,4,"2024 Revenue: KES 360,000.00; Accounting system: QuickBooks.",3,B2B Sales: 15.0%; Market strategy reported.,3,Structured expansion plans provided,4,Aligned with Construction priority value chain.,1,Limited evidence of inclusivity profile.,,
,Kisumu_JCMK,Edom Foundation,INELIGIBLE,0.00,,,,,,,,,,,,,E4,No financial evidence (Bank/Mpesa) attached.
