Rank,Application ID,Applicant Name,Eligibility Status,Composite Score,S1_Registration_Track_Record_5% Score,S1_Registration_Track_Record_5% Reason,S2_Financial_Position_20% Score,S2_Financial_Position_20% Reason,S3_Market_Demand_Competitiveness_20% Score,S3_Market_Demand_Competitiveness_20% Reason,S4_Business_Proposal_Viability_25% Score,S4_Business_Proposal_Viability_25% Reason,S5_Value_Chain_Alignment_10% Score,S5_Value_Chain_Alignment_10% Reason,S6_Inclusivity_Sustainability_20% Score,S6_Inclusivity_Sustainability_20% Reason,Ineligibility Criterion Failed,Reason
12,Meru_JUGG,NINETEEN'S ABO MERCHANTS SHG,ELIGIBLE,74.60,3.8,Established in 2022 (3 years); Other status.,3.2,"2024 Revenue: KES 900,000.00; Accounting system: QuickBooks.",4.1,B2B Sales: 10.0%; Market strategy reported.,3.6,Structured expansion plans provided,5.0,Aligned with Dairy priority value chain.,3.4,Limited evidence of inclusivity profile.,,
13,Meru_LIHS,Kathera Youth/Women in Coffee,ELIGIBLE,74.50,5.0,Established in 2005 (20 years); Cooperative status.,5.0,"2024 Revenue: KES 56,712,934.00; Accounting system: None.",2.6,B2B Sales: 0.0%; Market strategy reported.,3.5,Structured expansion plans provided,3.8,Aligned with Coffee priority value chain.,3.5,Limited evidence of inclusivity profile.,,
14,Meru_FBS2,Kathera Farmers CO-operative Society Limited,ELIGIBLE,74.50,5.0,Established in 2005 (20 years); Cooperative status.,5.0,"2024 Revenue: KES 56,712,934.00; Accounting system: None.",2.6,B2B Sales: 0.0%; Market strategy reported.,3.5,Structured expansion plans provided,3.8,Aligned with Coffee priority value chain.,3.5,Limited evidence of inclusivity profile.,,
15,Meru_HF3K,Arithi dairy cooperative,ELIGIBLE,74.40,5.0,Established in 2018 (7 years); Cooperative status.,3.3,"2024 Revenue: KES 2,000,000.00; Accounting system: None.",3.9,B2B Sales: 20.0%; Market strategy reported.,3.4,Structured expansion plans provided,5.0,Aligned with Dairy priority value chain.,3.4,Limited evidence of inclusivity profile.,,
16,Meru_RSTF,NUTRI NUTS & FRUITS LIMITED,ELIGIBLE,74.10,4.6,Established in 2019 (6 years); Private Company status.,5.0,"2024 Revenue: KES 327,100,000.00; Accounting system: QuickBooks.",4.1,B2B Sales: 15.0%; Market strategy reported.,3.5,Structured expansion plans provided,3.8,Aligned with other priority value chain.,2.0,Limited evidence of inclusivity profile.,,
17,Meru_ODUE,Miitine Farmers Co-operative Society ltd,ELIGIBLE,72.50,5.0,Established in 1999 (26 years); Cooperative status.,5.0,"2024 Revenue: KES 13,027,233.00; Accounting system: QuickBooks.",2.4,B2B Sales: 0.0%; Market strategy reported.,3.5,Structured expansion plans provided,3.8,Aligned with Coffee priority value chain.,3.2,Limited evidence of inclusivity profile.,,
18,Meru_6FRG,KATHERI COFFEE GROWERS CO-OPERATIVE SOCIETY LIMITED,ELIGIBLE,72.40,5.0,Established in 1953 (72 years); Cooperative status.,5.0,"2024 Revenue: KES 82,585,437.00; Accounting system: Other.",2.4,B2B Sales: 0.0%; Market strategy reported.,3.4,Structured expansion plans provided,3.8,Aligned with Coffee priority value chain.,3.3,Limited evidence of inclusivity profile.,,
19,Meru_ZMIW,The Larger Mitarune Community Based Organization,ELIGIBLE,66.60,1.8,Established in 2025 (0 years); Other status.,1.3,2024 Revenue: KES 0.00; Accounting system: None.,5.0,B2B Sales: 50.0%; Market strategy reported.,3.6,Structured expansion plans provided,3.8,Aligned with other priority value chain.,3.5,Limited evidence of inclusivity profile.,,
20,Meru_PZZC,Joma Herbal Enterprise Ltd,ELIGIBLE,62.60,3.6,Established in 2023 (2 years); Private Company status.,2.3,"2024 Revenue: KES 30,000.00; Accounting system: None.",2.4,B2B Sales: 0.0%; Market strategy reported.,3.4,Structured expansion plans provided,5.0,Aligned with Edible Oils priority value chain.,3.3,Limited evidence of inclusivity profile.,,
21,Meru_QO7I,SIMATI ME ENTERPRISE,ELIGIBLE,58.00,3.8,Established in 2022 (3 years); Other status.,3.3,"2024 Revenue: KES 2,300,000.00; Accounting system: None.",2.4,B2B Sales: 0.0%; Market strategy reported.,3.4,Structured expansion plans provided,3.8,Aligned with other priority value chain.,1.7,Limited evidence of inclusivity profile.,,
22,Meru_YAHC,TIGANIA NORTH FCS LTD,ELIGIBLE,51.60,5.0,Established in 2006 (19 years); Cooperative status.,1.3,2024 Revenue: KES 0.00; Accounting system: None.,2.4,B2B Sales: 0.0%; Market strategy reported.,3.4,Structured expansion plans provided,3.8,Aligned with Coffee priority value chain.,1.8,Limited evidence of inclusivity profile.,,
,Meru_B8DY,MAKENA TEXTILES WORKSHOP,INELIGIBLE,0.00,,,,,,,,,,,,,E4,No financial evidence (Bank/Mpesa) attached.
