Rank,Application ID,Applicant Name,Eligibility Status,Composite Score,S1_Registration_Track_Record_5% Score,S1_Registration_Track_Record_5% Reason,S2_Financial_Position_20% Score,S2_Financial_Position_20% Reason,S3_Market_Demand_Competitiveness_20% Score,S3_Market_Demand_Competitiveness_20% Reason,S4_Business_Proposal_Viability_25% Score,S4_Business_Proposal_Viability_25% Reason,S5_Value_Chain_Alignment_10% Score,S5_Value_Chain_Alignment_10% Reason,S6_Inclusivity_Sustainability_20% Score,S6_Inclusivity_Sustainability_20% Reason,Ineligibility Criterion Failed,Reason
12,Nairobi_1JDH,GREAT6 SELF HELP GROUP,ELIGIBLE,82.00,3,Established in 2023 (2 years); Other status.,4,"2024 Revenue: KES 180,000.00; Accounting system: Other.",5,B2B Sales: 85.0%; Market strategy reported.,3,Structured expansion plans provided,4,Aligned with other priority value chain.,5,Woman-owned enterprise,,
13,Nairobi_T2UY,LEATHER AND FOOTWARE MANUFACTURING CLUSTER,ELIGIBLE,82.00,3,Established in 2023 (2 years); Private Company status.,5,"2024 Revenue: KES 14,963,790.00; Accounting system: QuickBooks.",4,B2B Sales: 40.0%; Market strategy reported.,3,Structured expansion plans provided,4,Aligned with Leather priority value chain.,5,Woman-owned enterprise,,
14,Nairobi_TRZ5,Kayworks Trading Company Limited,ELIGIBLE,82.00,3,Established in 2021 (4 years); Private Company status.,5,"2024 Revenue: KES 5,000,000.00; Accounting system: QuickBooks.",4,B2B Sales: 40.0%; Market strategy reported.,3,Structured expansion plans provided,4,Aligned with Edible Oils priority value chain.,5,Woman-owned enterprise,,
15,Nairobi_TCK6,AMORE BUSINESS SYSTEMS AND,ELIGIBLE,82.00,3,Established in 2022 (3 years); Private Company status.,5,"2024 Revenue: KES 4,089,718.00; Accounting system: Other.",4,B2B Sales: 40.0%; Market strategy reported.,3,Structured expansion plans provided,4,Aligned with Textiles priority value chain.,5,Woman-owned enterprise,,
16,Nairobi_TAGT,Jofad Montessori School,ELIGIBLE,74.00,3,Established in 2022 (3 years); Private Company status.,5,"2024 Revenue: KES 3,500,000.00; Accounting system: None.",2,B2B Sales: 0%; Market strategy reported.,3,Structured expansion plans provided,4,Aligned with other priority value chain.,5,Woman-owned enterprise,,
17,Nairobi_JB0Y,Inua Vijana,ELIGIBLE,74.00,3,Established in 2023 (2 years); MSME Association status.,4,"2024 Revenue: KES 130,000.00; Accounting system: QuickBooks.",3,B2B Sales: 20.0%; Market strategy reported.,3,Structured expansion plans provided,4,Aligned with Coffee priority value chain.,5,Woman-owned enterprise,,
18,Nairobi_V1Y8,APPLEGATE WELFARE SELF HELP GROUP,ELIGIBLE,74.00,3,Established in 2023 (2 years); Other status.,3,"2024 Revenue: KES 67,000.00; Accounting system: Sage.",4,B2B Sales: 50.0%; Market strategy reported.,3,Structured expansion plans provided,4,Aligned with other priority value chain.,5,Woman-owned enterprise,,
19,Nairobi_OAUP,E-MOTO LIMITED,ELIGIBLE,71.00,4,Established in 2018 (7 years); Private Company status.,2,2024 Revenue: KES 0.00; Accounting system: QuickBooks.,4,B2B Sales: 50.0%; Market strategy reported.,3,Structured expansion plans provided,4,Aligned with other priority value chain.,5,Woman-owned enterprise,,
20,Nairobi_17AB,Creative Kigen Consulting Ltd,ELIGIBLE,70.00,3,Established in 2021 (4 years); Other status.,5,"2024 Revenue: KES 800,000.00; Accounting system: Zoho Books.",5,B2B Sales: 80.0%; Market strategy reported.,3,Structured expansion plans provided,4,Aligned with other priority value chain.,1,Limited evidence of inclusivity profile.,,
21,Nairobi_DEWI,ALOE FLORA PRODUCTS LTD,ELIGIBLE,70.00,3,Established in 2022 (3 years); Private Company status.,3,"2024 Revenue: KES 100,000.00; Accounting system: Other.",3,B2B Sales: 20.0%; Market strategy reported.,3,Structured expansion plans provided,4,Aligned with Coffee priority value chain.,5,Woman-owned enterprise,,
22,Nairobi_LNBR,SINAI INDUSTRIES LTD,ELIGIBLE,70.00,3,Established in 2022 (3 years); Private Company status.,5,"2024 Revenue: KES 60,000,000.00; Accounting system: Other.",5,B2B Sales: 70.0%; Market strategy reported.,3,Structured expansion plans provided,4,Aligned with Construction priority value chain.,1,Limited evidence of inclusivity profile.,,
23,Nairobi_SQPO,ALMUN POWER SERVICES LIMITED,ELIGIBLE,68.00,5,Established in 2007 (18 years); Private Company status.,5,"2024 Revenue: KES 4,200,000.00; Accounting system: None.",4,B2B Sales: 40.0%; Market strategy reported.,3,Structured expansion plans provided,4,Aligned with Textiles priority value chain.,1,Limited evidence of inclusivity profile.,,
24,Nairobi_PQXR,Monarda Fresh,ELIGIBLE,64.00,1,Established in 2025 (0 years); Private Company status.,3,"2024 Revenue: KES 100,000.00; Accounting system: QuickBooks.",2,B2B Sales: 0%; Market strategy reported.,3,Structured expansion plans provided,4,Aligned with Coffee priority value chain.,5,Woman-owned enterprise,,
25,Nairobi_9OZ1,House Managers Agencies Association,ELIGIBLE,64.00,1,Established in 2024 (1 years); MSME Association status.,2,"2024 Revenue: KES 50,000.00; Accounting system: None.",3,B2B Sales: 20.0%; Market strategy reported.,3,Structured expansion plans provided,4,Aligned with other priority value chain.,5,Woman-owned enterprise,,
26,Nairobi_4ZG1,GEOBLUE ENGINEERING AND SUPPLIES LIMITED,ELIGIBLE,62.00,3,Established in 2023 (2 years); Private Company status.,2,2024 Revenue: KES 0.00; Accounting system: QuickBooks.,2,B2B Sales: 0%; Market strategy reported.,3,Structured expansion plans provided,4,Aligned with other priority value chain.,5,Woman-owned enterprise,,
27,Nairobi_M4YZ,Nairobi,ELIGIBLE,60.00,1,Established in 2024 (1 years); Private Company status.,3,"2024 Revenue: KES 45,000.00; Accounting system: QuickBooks.",5,B2B Sales: 90.0%; Market strategy reported.,3,Structured expansion plans provided,4,Aligned with other priority value chain.,1,Limited evidence of inclusivity profile.,,
28,Nairobi_XCVP,BILIFE KENYA LIMITED,ELIGIBLE,60.00,1,Established in 2024 (1 years); Private Company status.,3,"2024 Revenue: KES 200,000.00; Accounting system: None.",5,B2B Sales: 90.0%; Market strategy reported.,3,Structured expansion plans provided,4,Aligned with Edible Oils priority value chain.,1,Limited evidence of inclusivity profile.,,
29,Nairobi_KEVV,BETHEL FELLOWSHIP GROUP,ELIGIBLE,56.00,5,Established in 2014 (11 years); Other status.,4,"2024 Revenue: KES 150,000.00; Accounting system: QuickBooks.",2,B2B Sales: 0%; Market strategy reported.,3,Structured expansion plans provided,4,Aligned with other priority value chain.,1,Limited evidence of inclusivity profile.,,
30,Nairobi_ULLH,Swift slum integrator Mathare,ELIGIBLE,51.00,4,Established in 2017 (8 years); Other status.,2,"2024 Revenue: KES 80,000.00; Accounting system: None.",3,B2B Sales: 20.0%; Market strategy reported.,3,Structured expansion plans provided,4,Aligned with other priority value chain.,1,Limited evidence of inclusivity profile.,,
31,Nairobi_LFNL,GUIDERS ARTISAN SHG,ELIGIBLE,50.00,3,Established in 2022 (3 years); MSME Association status.,3,"2024 Revenue: KES 330,000.00; Accounting system: None.",2,B2B Sales: 0%; Market strategy reported.,3,Structured expansion plans provided,4,Aligned with Blue Economy priority value chain.,1,Limited evidence of inclusivity profile.,,
,Nairobi_UVHU,KAMU SACCO,INELIGIBLE,0.00,,,,,,,,,,,,,E4,No financial evidence (Bank/Mpesa) attached.
,Nairobi_D8ES,BUNNY HOPS YOUTH FOUNDATION,INELIGIBLE,0.00,,,,,,,,,,,,,E4,No financial evidence (Bank/Mpesa) attached.
,Nairobi_NKA5,Champion Products Distributors LTD,INELIGIBLE,0.00,,,,,,,,,,,,,E4,No financial evidence (Bank/Mpesa) attached.
